Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
HGV,Hilton Grand Vacations Inc.,Resorts & Casinos,43.19,4.40,6.19,0.00,-2.36,10.52,4.40
DISH,DISH Network Corporation,Entertainment,43.15,26.25,7.11,0.00,3.02,29.51,26.25
DISCB,"Discovery Communications, Inc.",Entertainment,43.07,23.53,4.10,0.50,1.80,20.86,23.53
BBU,Brookfield Business Partners L.P.,Conglomerates,42.96,24.10,64.04,0.46,-1.19,475.56,24.10
BKU,"BankUnited, Inc.",Banks Regional,42.87,32.42,4.32,0.94,2.06,9.58,32.42
NVST,Envista Holdings Corporation,Medical Instruments & Supplies,42.67,23.26,5.56,0.00,0.20,14.26,23.26
AZEK,The AZEK Company Inc.,Building Products & Equipment,42.65,10.80,1.78,0.00,-1.01,7.45,10.80
TPR,"Tapestry, Inc.",Luxury Goods,42.63,11.73,7.22,0.00,-2.34,20.68,11.73
BAC,Bank of America Corporation,Banks Diversified,42.49,31.18,101.67,0.88,1.87,9.90,31.18
SIX,Six Flags Entertainment Corporation New,Leisure,42.41,-13.64,1.86,0.26,-4.99,4.20,-13.64
SLGN,Silgan Holdings Inc.,Packaging & Containers,42.36,11.29,3.68,0.48,2.77,44.34,11.29
PTCT,"PTC Therapeutics, Inc.",Biotechnology,42.33,7.30,16.72,0.00,-6.64,5.77,7.30
IBOC,International Bancshares Corporation,Banks Regional,42.31,34.18,31.34,1.10,2.62,8.45,34.18
PUK,Prudential Public Limited Company,Insurance Life,42.25,8.03,3.09,0.31,0.87,22.94,8.03
SFIX,"Stitch Fix, Inc.",Specialty Retail,42.24,3.93,2.81,0.00,-0.66,16.78,3.93
ASO,"Academy Sports and Outdoors, Inc.",Specialty Retail,42.19,14.26,4.84,0.00,3.96,72.94,14.26
NATI,National Instruments Corporation,Software Application,42.15,9.35,2.44,1.04,1.09,9.79,9.35
MAIN,Main Street Capital Corporation,Asset Management,42.01,23.06,0.49,2.20,0.45,1.74,23.06
HALO,"Halozyme Therapeutics, Inc.",Biotechnology,42.01,1.11,2.70,0.00,0.91,1.96,1.11
TMX,"Terminix Global Holdings, Inc.",Personal Services,41.93,20.61,4.62,0.00,4.14,14.74,20.61
ADNT,Adient PLC,Auto Parts,41.92,12.90,18.00,0.00,-5.83,134.79,12.90
VNO,Vornado Realty Trust,Reit Office,41.90,34.18,9.05,4.33,-1.83,7.99,34.18
PD,PagerDuty Inc.,Software Application,41.84,4.61,7.04,0.00,-0.87,2.68,4.61
CDK,"CDK Global, Inc.",Software Application,41.83,4.06,1.29,0.68,1.70,13.73,4.06
FTCH,Farfetch Limited,Internet Retail,41.81,-5.36,4.57,0.06,-9.74,4.87,-5.36
ACGL,Arch Capital Group Ltd.,Insurance Diversified,41.75,32.52,2.25,0.01,3.32,20.79,32.52
SC,Santander Consumer USA Holdings Inc.,Credit Services,41.70,17.74,7.42,0.67,2.87,26.63,17.74
STAG,"Stag Industrial, Inc.",Reit Industrial,41.63,18.25,0.13,1.51,1.32,3.25,18.25
PDCE,"PDC Energy, Inc.",Oil & Gas E&P,41.61,26.69,0.03,0.00,-7.37,11.83,26.69
DAL,"Delta Air Lines, Inc.",Airlines,41.52,2.41,22.47,0.41,-19.47,26.88,2.41
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Aerospace & Defense,41.44,3.04,15.06,0.00,1.66,26.92,3.04
AVA,Avista Corporation,Utilities Diversified,41.43,29.85,0.21,1.62,1.90,19.44,29.85
CPB,Campbell Soup Company,Packaged Foods,41.40,8.49,2.84,1.41,5.36,28.78,8.49
SHOO,"Steven Madden, Ltd.",Footwear & Accessories,41.38,9.84,3.63,0.16,-0.23,15.22,9.84
AVT,"Avnet, Inc.",Electronics & Computer Distribution,41.14,41.25,2.02,0.85,1.93,197.32,41.25
SONO,"Sonos, Inc.",Consumer Electronics,40.95,2.71,3.70,0.00,-0.18,12.05,2.71
PPBI,Pacific Premier Bancorp Inc,Banks Regional,40.92,34.68,11.16,1.01,0.75,8.15,34.68
PTR,PetroChina Company Limited,Oil & Gas Integrated,40.92,1.02,0.12,0.02,0.02,1.42,1.02
SPR,"Spirit Aerosystems Holdings, Inc.",Aerospace & Defense,40.90,8.24,18.02,0.15,-8.38,32.74,8.24
VIAC,ViacomCBS Inc.,Entertainment,40.89,26.06,4.84,0.97,3.92,41.05,26.06
AMC,"AMC Entertainment Holdings, Inc.",Entertainment,40.84,-24.66,2.74,0.06,-39.15,10.62,-24.66
GSK,GlaxoSmithKline plc,Drug Manufacturers General,40.82,4.00,1.75,1.03,1.58,9.35,4.00
BEP,Brookfield Renewable Partners L.P.,Utilities Renewable,40.81,17.72,2.32,2.80,-0.71,14.38,17.72
GLW,Corning Incorporated,Electronic Components,40.75,17.42,3.51,1.03,0.54,14.86,17.42
FLYW,Flywire Corporation,Information Technology Services,40.73,1.47,1.08,0.00,-0.11,1.30,1.47
UBER,"Uber Technologies, Inc.",Software Application,40.69,7.00,4.04,0.00,-3.86,6.35,7.00
MGP,MGM Growth Properties LLC,Reit Diversified,40.62,20.39,4.83,4.65,0.59,6.12,20.39
IRDM,Iridium Communications Inc,Telecom Services,40.62,10.63,1.84,0.00,-0.42,4.37,10.63
FSS,Federal Signal Corporation,Pollution & Treatment Controls,40.54,11.70,1.37,0.32,1.56,18.85,11.70
INOV,"Inovalon Holdings, Inc.",Health Information Services,40.54,4.74,0.83,0.00,0.15,4.46,4.74
INVH,Invitation Home Inc.,Reit Residential,40.50,15.35,0.74,0.00,0.35,3.08,15.35
CQP,"Cheniere Energy Partners, LP",Oil & Gas Midstream,40.44,1.79,3.28,3.41,2.66,14.82,1.79
AMH,American Homes 4 Rent,Reit Residential,40.42,18.86,0.86,0.23,0.28,3.83,18.86
AL,Air Lease Corporation,Rental & Leasing Services,40.37,53.26,15.42,0.60,4.39,17.68,53.26
CATY,Cathay General Bancorp,Banks Regional,40.31,30.38,17.86,1.24,2.87,7.72,30.38
RDS.A,Royal Dutch Shell PLC,Oil & Gas Integrated,40.30,19.89,4.08,0.99,-2.96,23.21,19.89
XPEV,XPeng Inc. Sponsored ADR,Auto Manufacturers,40.28,54.14,55.57,0.00,-7.28,8.71,54.14
ATHM,Autohome Inc.,Internet Content & Information,40.25,5.35,4.44,0.20,0.98,2.49,5.35
MARA,"Marathon Digital Holdings, Inc.",Capital Markets,40.20,3.83,1.76,0.00,-0.13,0.05,3.83
PRGO,Perrigo Company plc,Drug Manufacturers Specialty & Generic,39.99,41.58,4.74,0.91,-1.19,37.23,41.58
SANM,Sanmina Corporation,Electronic Components,39.87,23.62,6.97,0.00,1.97,100.87,23.62
RDS.B,Royal Dutch Shell PLC,Oil & Gas Integrated,39.85,19.89,4.08,0.99,-2.96,23.21,19.89
MIC,Macquarie Infrastructure Company,Airports & Air Services,39.84,10.17,21.14,1.00,-10.96,9.74,10.17
CHT,"Chunghwa Telecom Co., Ltd.",Telecom Services,39.82,17.78,1.68,0.04,1.46,9.53,17.78
IONS,"Ionis Pharmaceuticals, Inc.",Biotechnology,39.63,6.02,13.56,0.00,-3.23,5.21,6.02
FLS,Flowserve Corporation,Specialty Industrial Machinery,39.55,13.32,8.42,0.80,0.89,28.68,13.32
HOG,"Harley-Davidson, Inc.",Recreational Vehicles,39.50,11.26,22.15,0.45,0.01,26.50,11.26
FITB,Fifth Third Bancorp,Banks Regional,39.46,32.32,51.90,0.00,1.83,9.80,32.32
ENB,Enbridge Inc,Oil & Gas Midstream,39.44,23.85,0.19,2.42,1.16,15.11,23.85
KL,Kirkland Lake Gold Ltd.,Gold,39.44,18.83,3.14,0.43,3.07,9.59,18.83
AQUA,Evoqua Water Technologies Corp.,Pollution & Treatment Controls,39.44,4.10,1.65,0.02,0.94,12.21,4.10
KBR,"KBR, Inc.",Engineering & Construction,39.32,11.33,3.07,0.38,-0.51,40.61,11.33
AVTR,"Avantor, Inc.",Specialty Chemicals,39.28,4.64,0.50,0.00,0.09,11.10,4.64
FORM,"FormFactor, Inc.",Semiconductors,39.25,9.70,3.35,0.00,0.99,9.05,9.70
RPRX,Royalty Pharma PLC,Biotechnology,39.19,26.36,5.49,2.99,1.61,5.65,26.36
ENR,"Energizer Holdings, Inc.",Electrical Equipment & Parts,39.11,4.48,18.12,1.24,-1.59,39.78,4.48
CUZ,Cousins Properties Incorporated,Reit Office,39.05,30.13,0.04,1.19,1.60,4.99,30.13
FROG,JFrog Ltd.,Software Application,38.97,11.91,12.87,0.00,-0.20,3.24,11.91
FMS,Fresenius Medical Care AG & Co. KGaA,Medical Care Facilities,38.93,46.81,5.19,2.79,4.86,74.56,46.81
COOP,MR. COOPER GROUP INC,Mortgage Finance,38.80,27.51,10.03,0.00,3.20,26.93,27.51
GOOS,Canada Goose Holdings Inc.,Apparel Manufacturing,38.80,4.33,3.45,0.00,0.48,6.22,4.33
YELP,Yelp Inc.,Internet Content & Information,38.74,11.71,8.31,0.00,-0.27,11.96,11.71
GIL,"Gildan Activewear, Inc.",Apparel Manufacturing,38.64,7.87,2.55,0.15,-1.19,10.54,7.87
ROL,"Rollins, Inc.",Personal Services,38.61,1.91,0.20,0.33,0.53,4.39,1.91
JHX,James Hardie Industries PLC.,Building Materials,38.58,2.39,0.78,0.00,0.59,6.56,2.39
FE,FirstEnergy Corporation,Utilities Regulated Electric,38.57,13.35,3.32,1.56,1.99,19.91,13.35
RIOT,"Riot Blockchain, Inc.",Software Application,38.57,6.60,5.60,0.00,-0.30,0.29,6.60
SNN,"Smith & Nephew SNATS, Inc.",Medical Devices,38.54,6.02,2.01,0.37,0.55,5.55,6.02
VALN,Valneva SE Sponsored ADR,Biotechnology,38.50,1.05,2.76,0.00,-0.87,1.49,1.05
CLR,"Continental Resources, Inc.",Oil & Gas E&P,38.43,16.73,0.17,0.05,-1.65,7.19,16.73
AY,Atlantica Yield PLC,Utilities Renewable,38.25,17.07,10.48,1.65,0.12,9.93,17.07
LPRO,Open Lending Corporation,Credit Services,38.20,0.32,1.26,0.00,-1.09,1.31,0.32
NIO,NIO Inc.,Auto Manufacturers,38.05,3.51,5.49,0.00,-0.73,1.99,3.51
LEGN,Legend Biotech Corporation Sponsored ADR,Biotechnology,38.03,2.37,4.28,0.00,-2.57,0.64,2.37
WMG,Warner Music Group Corp.,Entertainment,37.99,-0.12,1.08,0.67,-0.93,8.75,-0.12
AUB,Atlantic Union Bankshares Corporation,Banks Regional,37.98,34.34,6.26,1.00,1.93,8.52,34.34
VMEO,"Vimeo, Inc.",Other,37.81,0.60,0.77,0.00,-0.36,1.99,0.60
TIGO,Millicom International Cellular SA,Telecom Services,37.73,20.47,12.27,0.00,-3.83,46.49,20.47
COUR,"Coursera, Inc.",Education & Training Services,37.68,1.81,2.15,0.00,-0.50,2.21,1.81
ALSN,"Allison Transmission Holdings, Inc.",Auto Parts,37.67,6.63,2.72,0.68,2.62,18.25,6.63
PYCR,"Paycor HCM, Inc.",Other,37.66,5.47,0.07,0.00,-0.52,1.88,5.47
ABB,ABB Ltd,Electrical Equipment & Parts,37.65,7.46,2.72,0.86,2.60,13.17,7.46
JEF,Jefferies Financial Group Inc.,Financial Conglomerates,37.64,33.32,58.02,0.56,2.63,24.12,33.32
OMI,"Owens & Minor, Inc.",Medical Distribution,37.50,11.30,1.87,0.01,0.47,134.60,11.30
HCM,Hutchison China MediTech Limited,Biotechnology,37.43,7.34,6.60,0.00,-1.91,3.46,7.34
KMT,Kennametal Inc.,Tools & Accessories,37.40,15.83,1.83,0.79,0.65,21.92,15.83
DXC,DXC Technology Company.,Information Technology Services,37.35,19.58,11.69,0.21,-0.59,69.80,19.58
BTI,British American Tobacco p.l.c.,Tobacco,37.29,37.42,2.02,2.74,3.82,15.38,37.42
WWW,"Wolverine World Wide, Inc.",Footwear & Accessories,37.29,6.93,4.28,0.41,-1.70,22.11,6.93
SUN,Sunoco LP,Oil & Gas Refining & Marketing,37.23,7.61,1.17,4.27,1.61,129.04,7.61
TBIO,"Translate Bio, Inc.",Biotechnology,37.23,5.28,9.76,0.00,-0.80,2.06,5.28
GDRX,"GoodRx Holdings, Inc.",Health Information Services,37.23,1.82,2.48,0.00,-0.75,1.41,1.82
FOXA,Fox Corporation,Broadcasting,37.20,18.82,9.96,0.56,3.61,21.84,18.82
NJR,NewJersey Resources Corporation,Utilities Regulated Gas,37.19,19.42,1.96,1.24,2.04,20.56,19.42
COLB,"Columbia Banking System, Inc.",Banks Regional,36.91,33.15,9.23,1.35,2.17,8.54,33.15
UBSI,"United Bankshares, Inc.",Banks Regional,36.86,35.81,18.41,1.36,2.40,9.61,35.81
PINC,"Premier, Inc.",Health Information Services,36.84,19.06,1.10,0.88,2.22,14.71,19.06
IPG,"Interpublic Group of Companies, Inc. (The)",Advertising Agencies,36.84,7.44,6.45,1.02,0.89,23.29,7.44
AGL,"Agilon Health, Inc.",Medical Care Facilities,36.83,-0.88,0.42,0.00,-0.16,3.77,-0.88
NOAH,Noah Holdings Ltd.,Asset Management,36.79,17.71,12.64,0.00,-1.84,7.72,17.71
NTNX,Nutanix Inc.,Software Infrastructure,36.77,-1.41,3.69,0.00,-4.48,6.71,-1.41
COLD,Americold Realty Trust,Reit Industrial,36.70,18.67,3.12,0.82,0.12,9.79,18.67
FCX,Freeport-McMoRan Inc.,Copper,36.57,7.00,2.58,0.05,0.41,9.55,7.00
KHC,The Kraft Heinz Company,Packaged Foods,36.38,40.97,2.79,1.60,0.29,21.41,40.97
TWOU,"2U, Inc.",Education & Training Services,36.19,14.01,7.73,0.00,-3.22,11.54,14.01
VNT,Vontier Corporation,Scientific & Technical Instruments,36.18,1.12,2.27,0.00,2.02,16.10,1.12
TRIP,"TripAdvisor, Inc.",Travel Services,36.16,6.56,3.10,0.00,-2.14,4.47,6.56
PSN,Parsons Corporation,Specialty Industrial Machinery,36.15,17.96,4.82,0.06,0.97,38.80,17.96
RYN,Rayonier Inc.,Reit Specialty,36.15,11.01,0.68,1.12,0.27,6.40,11.01
HAIN,"The Hain Celestial Group, Inc.",Packaged Foods,36.12,15.19,0.76,0.00,-0.78,19.66,15.19
PSXP,Phillips 66 Partners LP,Oil & Gas Midstream,36.06,13.56,0.03,3.64,3.27,4.55,13.56
ARNC,Arconic Corporation,Specialty Industrial Machinery,35.98,13.15,7.22,0.00,-1.00,52.06,13.15
WY,Weyerhaeuser Company,Reit Specialty,35.95,11.69,0.66,0.51,1.07,10.08,11.69
VNE,"Veoneer, Inc.",Auto Parts,35.88,11.06,6.77,0.00,-4.89,12.26,11.06
NOVA,Sunnova Energy International Inc.,Solar,35.88,10.83,3.22,0.00,-2.87,1.83,10.83
MEOH,Methanex Corporation,Chemicals,35.85,15.12,11.05,0.47,-2.17,36.71,15.12
STOR,STORE Capital Corporation,Reit Diversified,35.62,19.86,0.66,1.40,0.84,2.75,19.86
OGE,OGE Energy Corporation,Utilities Regulated Electric,35.57,18.16,0.01,1.57,-0.87,10.61,18.16
PEAK,"Healthpeak Properties, Inc.",Reit Healthcare Facilities,35.50,12.78,0.21,1.48,0.77,3.10,12.78
SMPL,The Simply Good Foods Company,Packaged Foods,35.35,12.12,1.02,0.00,0.67,8.69,12.12
MYGN,"Myriad Genetics, Inc.",Diagnostics & Research,35.31,12.36,2.93,0.00,-2.69,8.59,12.36
KDP,"Keurig Dr Pepper, Inc",Beverages Non Alcoholic,35.13,16.94,0.18,0.60,0.93,8.26,16.94
LZ,"LegalZoom.com, Inc.",Internet Content & Information,35.10,-2.44,0.58,0.00,0.04,2.39,-2.44
ADPT,Adaptive Biotechnologies Corporation,Biotechnology,35.09,5.66,5.24,0.00,-1.11,0.75,5.66
ARMK,Aramark,Restaurants,34.95,10.86,9.96,0.44,-1.83,50.91,10.86
GFL,GFL Environmental Inc.,Waste Management,34.91,12.38,0.06,0.03,-2.17,9.15,12.38
PWSC,"PowerSchool Holdings, Inc.",Software Application,34.81,8.44,0.27,0.00,-0.23,2.19,8.44
CC,The Chemours Company,Specialty Chemicals,34.73,4.93,6.70,0.99,1.32,30.12,4.93
MT,ArcelorMittal,Steel,34.71,32.94,5.25,0.16,-0.69,50.30,32.94
IAU,iShares Gold Trust,Other,34.62,41.46,41.47,0.00,0.52,0.00,41.46
FHI,"Federated Hermes, Inc.",Asset Management,34.55,11.84,4.64,2.16,3.23,15.07,11.84
URBN,"Urban Outfitters, Inc.",Apparel Retail,34.54,15.07,5.82,0.00,0.01,35.20,15.07
FOX,Fox Corporation,Broadcasting,34.53,18.82,9.96,0.56,3.61,21.84,18.82
MD,"MEDNAX, Inc.",Medical Care Facilities,34.53,8.96,14.74,0.00,-9.55,20.79,8.96
SEM,Select Medical Holdings Corporation,Medical Care Facilities,34.51,8.15,4.44,0.00,1.93,42.55,8.15
NVT,nVent Electric PLC,Electrical Equipment & Parts,34.50,14.18,0.72,0.70,-0.28,11.76,14.18
SUM,"Summit Materials, Inc.",Building Materials,34.39,14.02,3.67,0.00,1.20,20.46,14.02
USFD,US Foods Holding Corp.,Food Distribution,34.35,18.40,3.76,0.00,-1.15,104.02,18.40
JAMF,Jamf Holding Corp.,Software Application,34.31,7.48,1.79,0.00,-0.21,2.47,7.48
HTH,Hilltop Holdings Inc.,Banks Regional,34.21,26.11,20.65,0.37,4.60,23.75,26.11
SHG,Shinhan Financial Group Co Ltd,Banks Regional,34.01,76.95,53.46,1.55,6.11,40.86,76.95
CMC,Commercial Metals Company,Steel,33.80,15.87,4.55,0.48,2.32,46.02,15.87
MDLA,"Medallia, Inc.",Software Application,33.77,3.51,4.72,0.00,-1.03,3.30,3.51
MP,MP Materials Corp.,Other Industrial Metals & Mining,33.72,10.72,6.56,0.00,-0.27,1.69,10.72
TIXT,TELUS International (CDA) Inc.,Software Infrastructure,33.63,4.10,0.56,0.00,0.40,6.14,4.10
CNQ,Canadian Natural Resources Limited,Oil & Gas E&P,33.62,21.50,0.32,1.23,-0.29,11.22,21.50
DV,"DoubleVerify Holdings, Inc.",Software Application,33.58,2.66,0.21,0.00,0.13,1.56,2.66
CRC,California Resources Corporation,Oil & Gas E&P,33.49,13.71,0.34,0.02,22.59,19.39,13.71
CSX,CSX Corporation,Railroads,33.45,5.70,1.36,0.35,1.20,4.61,5.70
ELAN,Elanco Animal Health Incorporated,Drug Manufacturers Specialty & Generic,33.31,19.22,1.15,0.00,-1.27,7.42,19.22
CAG,CONAGRA BRANDS,Packaged Foods,33.05,17.60,0.16,0.98,2.66,23.01,17.60
OHI,"Omega Healthcare Investors, Inc.",Reit Healthcare Facilities,33.04,16.87,0.74,2.69,0.68,3.85,16.87
BEN,"Franklin Resources, Inc.",Asset Management,32.94,20.56,8.04,1.08,1.59,11.30,20.56
DEI,"Douglas Emmett, Inc.",Reit Office,32.90,22.78,0.98,1.46,0.28,4.94,22.78
BXMT,"Blackstone Mortgage Trust, Inc.",Reit Mortgage,32.87,27.41,2.05,2.46,0.97,5.47,27.41
CERT,"Certara, Inc.",Biotechnology,32.83,6.17,2.05,0.00,-0.37,1.83,6.17
HWM,Howmet Aerospace Inc.,Specialty Industrial Machinery,32.79,8.22,3.70,0.03,0.59,12.09,8.22
CIB,BanColombia S.A.,Banks Regional,32.74,66.15,55.77,3.66,0.31,51.04,66.15
MOS,The Mosaic Company,Agricultural Inputs,32.65,25.28,1.54,0.20,1.75,22.91,25.28
HFC,HollyFrontier Corporation,Oil & Gas Refining & Marketing,32.57,31.90,8.44,1.97,-3.72,69.07,31.90
AEO,"American Eagle Outfitters, Inc.",Apparel Retail,32.55,6.55,5.12,0.14,-1.26,22.64,6.55
MDU,"MDU Resources Group, Inc.",Building Materials,32.34,15.32,0.30,0.83,1.95,27.53,15.32
REZI,"Resideo Technologies, Inc.",Security & Protection Services,32.24,15.94,4.14,0.00,0.29,40.57,15.94
USM,United States Cellular Corporation,Telecom Services,32.01,51.29,15.05,0.00,2.63,46.94,51.29
GXP,Great Plains Energy Inc,Other,31.99,23.04,5.22,1.26,-0.67,12.57,23.04
CWEN,"Clearway Energy, Inc.",Utilities Renewable,31.98,15.87,4.04,1.83,0.22,11.19,15.87
PRVA,"Privia Health Group, Inc.",Health Information Services,31.91,1.39,0.80,0.00,0.30,7.73,1.39
ACIW,"ACI Worldwide, Inc.",Software Infrastructure,31.87,10.41,1.42,0.00,0.62,11.16,10.41
SHLS,"Shoals Technologies Group, Inc.",Solar,31.86,-1.15,0.06,0.00,0.21,1.10,-1.15
EPRT,"Essential Properties Realty Trust, Inc.",Reit Diversified,31.85,16.52,0.35,0.91,0.00,1.72,16.52
OLK,Olink Holding AB (publ) Sponsored ADR,Diagnostics & Research,31.69,1.17,0.03,0.00,-0.03,0.21,1.17
AEL,American Equity Investment Life Holding Company,Insurance Life,31.62,71.47,98.86,0.31,6.90,40.36,71.47
CNNE,"Cannae Holdings, Inc.",Restaurants,31.62,43.95,8.84,0.00,20.79,6.81,43.95
EQH,"Equitable Holdings, Inc.",Insurance Diversified,31.49,34.61,0.00,0.00,-1.56,27.59,34.61
ITCI,Intra-Cellular Therapies Inc.,Biotechnology,31.43,9.34,9.36,0.00,-3.23,0.32,9.34
GNTX,Gentex Corporation,Auto Parts,31.36,8.08,1.85,0.48,1.41,6.95,8.08
AVIR,"Atea Pharmaceuticals, Inc.",Biotechnology,31.35,6.65,10.31,0.00,-0.13,0.59,6.65
AXTA,Axalta Coating Systems Ltd.,Specialty Chemicals,31.30,6.10,5.80,0.00,0.52,15.91,6.10
DBX,"Dropbox, Inc.",Software Infrastructure,31.15,0.81,2.71,0.00,-0.62,4.62,0.81
PBA,Pembina Pipeline Corp.,Oil & Gas Midstream,31.11,20.38,0.14,2.08,-0.68,8.85,20.38
ALKS,Alkermes plc,Biotechnology,31.11,6.71,3.99,0.00,-0.70,6.53,6.71
NFE,New Fortress Energy LLC,Utilities Regulated Gas,30.98,3.44,5.76,0.32,-1.71,4.23,3.44
CARG,"CarGurus, Inc.",Internet Content & Information,30.95,3.31,2.57,0.00,0.68,4.89,3.31
UCBI,"United Community Banks, Inc.",Banks Regional,30.68,24.14,19.34,0.71,1.91,7.96,24.14
VVV,Valvoline Inc.,Oil & Gas Refining & Marketing,30.59,-0.41,4.07,0.45,1.69,12.58,-0.41
VICI,VICI Properties Inc.,Reit Diversified,30.52,18.61,0.66,1.21,1.75,2.42,18.61
ALGM,"Allegro MicroSystems, Inc.",Semiconductors,30.41,3.09,1.08,2.11,0.09,3.12,3.09
ADGI,"Adagio Therapeutics, Inc.",Other,30.38,0.94,1.03,0.00,-0.59,0.00,0.94
DVN,Devon Energy Corporation,Oil & Gas E&P,30.36,7.65,6.44,0.72,-7.12,12.40,7.65
CERE,"Cerevel Therapeutics Holdings, Inc.",Biotechnology,30.34,5.22,5.21,0.00,-2.01,0.00,5.22
PDCO,"Patterson Companies, Inc.",Medical Distribution,30.29,10.03,1.49,0.78,1.61,61.58,10.03
RELX,RELX PLC,Publishing,30.15,1.49,0.06,0.59,0.87,5.04,1.49
PACB,"Pacific Biosciences of California, Inc.",Diagnostics & Research,30.08,2.03,1.94,0.00,0.17,0.48,2.03
HR,Healthcare Realty Trust Incorporated,Reit Healthcare Facilities,30.03,14.54,0.11,1.21,0.52,3.73,14.54
DDD,3D Systems Corporation,Computer Hardware,29.99,3.66,0.64,0.00,-1.27,4.74,3.66
CPNG,"Coupang, Inc.",Internet Retail,29.99,-2.84,0.99,0.00,-0.40,8.34,-2.84
JBGS,JBG SMITH Properties,Reit Office,29.94,24.02,1.97,1.01,-0.49,4.52,24.02
RLAY,"Relay Therapeutics, Inc.",Biotechnology,29.94,8.49,7.54,0.00,-2.56,0.92,8.49
HMC,"Honda Motor Co., Ltd.",Auto Manufacturers,29.85,47.47,14.41,1.02,3.44,68.83,47.47
TRN,"Trinity Industries, Inc.",Railroads,29.85,14.99,1.97,0.79,-1.27,17.23,14.99
WF,Woori Bank,Banks Regional,29.82,102.21,94.67,1.93,4.43,42.61,102.21
MSBHF,Mitsubishi Corp.,Conglomerates,29.80,34.30,9.05,1.53,1.05,78.73,34.30
API,"Agora, Inc. Sponsored ADR",Software Application,29.78,9.77,9.45,0.00,-3.02,1.99,9.77
MGNI,"Magnite, Inc.",Advertising Agencies,29.73,3.95,1.22,0.00,-0.55,2.29,3.95
HTA,"Healthcare Trust of America, Inc.",Reit Healthcare Facilities,29.69,14.55,0.55,1.26,0.24,3.37,14.55
FYBR,"Frontier Communications Parent, Inc.",Telecom Services,29.52,-47.12,18.14,0.00,-3.85,68.80,-47.12
WSC,WillScot Mobile Mini Holdings Corp.,Rental & Leasing Services,29.50,12.67,0.15,0.00,0.41,8.09,12.67
DRVN,Driven Brands Holdings Inc.,Auto & Truck Dealerships,29.50,6.59,1.30,0.00,-0.03,5.40,6.59
JNPR,"Juniper Networks, Inc.",Communication Equipment,29.49,13.77,5.43,0.80,0.77,13.47,13.77
JELD,"JELD-WEN Holding, Inc.",Building Products & Equipment,29.49,9.94,7.30,0.00,0.90,41.94,9.94
TSEM,Tower Semiconductor Ltd.,Semiconductors,29.47,13.61,6.63,0.00,0.82,12.66,13.61
BXS,BancorpSouth Bank,Banks Regional,29.44,27.40,4.05,0.74,2.12,10.10,27.40
SFNC,Simmons First National Corporation,Banks Regional,29.43,27.10,31.62,0.68,2.31,8.01,27.10
LI,Li Auto Inc. Sponsored ADR,Auto Manufacturers,29.34,19.52,19.57,0.00,-0.49,5.87,19.52
SJR,Shaw Communications Inc.,Telecom Services,29.32,9.26,1.13,0.83,1.01,8.04,9.26
PPL,PPL Corporation,Utilities Regulated Electric,29.22,17.39,1.04,1.66,1.91,9.89,17.39
JWN,"Nordstrom, Inc.",Department Stores,29.22,1.94,4.34,0.37,-4.39,68.25,1.94
SLB,Schlumberger Limited,Oil & Gas Equipment & Services,29.08,8.68,2.16,1.25,-7.57,16.98,8.68
ELY,Callaway Golf Company,Leisure,29.05,7.19,3.89,0.02,-1.35,16.90,7.19
BHC,Bausch Health Cos Inc.,Drug Manufacturers Specialty & Generic,28.95,1.51,5.12,0.00,-1.58,22.61,1.51
RSKD,Riskified Ltd.,Other,28.92,1.31,1.36,0.00,-0.13,1.91,1.31
HPQ,HP Inc.,Computer Hardware,28.92,-1.58,3.64,0.71,2.00,40.01,-1.58
NVTA,Invitae Corporation,Diagnostics & Research,28.90,14.68,2.63,0.00,-4.47,2.08,14.68
KC,Kingsoft Cloud Holdings Limited Sponsored ADR,Software Application,28.89,7.87,5.84,0.00,-0.06,5.95,7.87
PHI,PLDT Inc.,Telecom Services,28.81,11.09,4.67,1.56,2.33,17.39,11.09
LBTYB,Liberty Global PLC,Entertainment,28.76,22.70,4.86,0.00,-2.70,19.90,22.70
LC,LendingClub Corporation,Credit Services,28.74,8.04,6.99,0.00,-2.07,5.72,8.04
MTDR,Matador Resources Company,Oil & Gas E&P,28.68,11.09,0.78,0.00,-5.11,7.37,11.09
CAE,CAE Inc,Aerospace & Defense,28.59,9.16,4.74,0.00,-0.13,8.70,9.16
TMHC,Taylor Morrison Home Corporation,Residential Construction,28.55,27.38,4.17,0.00,1.88,47.88,27.38
LBTYK,Liberty Global PLC,Entertainment,28.54,22.70,4.86,0.00,-2.70,19.90,22.70
OFC,Corporate Office Properties Trust,Reit Office,28.50,14.86,0.16,1.10,0.87,5.45,14.86
TCOM,Trip.com Group Limited Sponsored ADR,Travel Services,28.43,25.91,11.28,0.00,-0.83,4.67,25.91
LBTYA,Liberty Global PLC,Entertainment,28.41,22.70,4.86,0.00,-2.70,19.90,22.70
ACI,"Albertsons Companies, Inc.",Grocery Stores,28.39,5.84,3.43,0.19,1.53,139.30,5.84
MPLX,MPLX LP,Oil & Gas Midstream,28.35,13.07,0.01,2.78,-0.80,8.09,13.07
