Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
NWS,News Corporation,Broadcasting,22.16,13096560000,15.5017,3.7898,0.2763,0.56,15.861,15.5017,11.1538,2285000000,0.0546
CVAC,CureVac N.V.,Biotechnology,72.25,13038278350,6.5811,12.247,0,-1.11,0.4214,6.5811,0,64000000,11.3993
PENN,"Penn National Gaming, Inc.",Resorts & Casinos,83.56,13035360000,19.8209,13.9478,0,-5,26.709,19.8209,359.3722,10906000000,13.2511
AAL,American Airlines Group Inc.,Airlines,20.22,13021680000,-14.188,15.4401,0.0888,-18.36,35.8202,-14.188,0,36573000000,-3.7185
LUMN,"Lumen Technologies, Inc.",Telecom Services,11.97,12999420000,10.3448,0.3791,1.0278,-1.14,19.1956,10.3448,5.0957,30815000000,3.8271
GLOB,Globant S.A.,Software Application,319.23,12935838060,22.8482,7.7632,0,1.41,21.1382,22.8482,62.1076,97000000,-1.2327
AMH,American Homes 4 Rent,Reit Residential,40.42,12924404134,18.8567,0.8632,0.2327,0.28,3.8339,18.8567,20.8639,2816000000,4.4478
AEG,Aegon NV,Insurance Diversified,4.95,12899700000,13.1587,4.6469,0.035,-0.0859,13.8057,13.1587,3.226,15423978402,4.5932
ATUS,"Altice USA, Inc.",Telecom Services,28.21,12891970000,-1.9191,0.4802,-0.0215,0.75,17.031,-1.9191,10.9089,25734000000,6.1639
WIX,Wix.com Ltd.,Software Infrastructure,223.51,12808531113,5.5489,19.0537,0,-3.03,18.1674,5.5489,0,909000000,0.5884
TREX,"Trex Company, Inc.",Building Products & Equipment,110.87,12790273636,5.0784,1.0502,0,1.51,7.6007,5.0784,38.1903,28579000,-0.3435
ZLAB,Zai Lab Limited Unsponsored ADR,Biotechnology,137.26,12771425330,15.0567,15.2809,0,-3.463,0.6306,15.0567,0,13413470.22,3.9879
SC,Santander Consumer USA Holdings Inc.,Credit Services,41.7,12760200000,17.735,7.4196,0.6708,2.87,26.6309,17.735,10.2817,39347000000,8.4269
ATO,Atmos Energy Corporation,Utilities Regulated Gas,97.38,12756780000,55.2114,0.1707,2.2963,4.89,22.935,55.2114,13.2365,4733000000,3.7863
ALLE,Allegion PLC,Security & Protection Services,141.49,12734100000,9.0109,5.2174,1.275,3.41,29.5652,9.0109,18.3388,1496000000,1.6136
PNR,Pentair plc,Specialty Industrial Machinery,76.69,12730540000,12.6108,0.491,0.7611,2.14,18.0719,12.6108,17.4997,905000000,1.5116
QGEN,QIAGEN N.V.,Diagnostics & Research,55.5,12682749000,12.2719,3.136,0,1.53,8.2018,12.2719,18.0819,1966000000,1.8317
CTXS,"Citrix Systems, Inc.",Software Application,101.77,12642887100,0.9032,7.0726,1.3871,4,26.1048,0.9032,20.5942,1928000000,1.3257
DAR,Darling Ingredients Inc.,Packaged Foods,77.51,12634130000,18.124,0.5013,0,1.78,21.9877,18.124,17.7283,1480531000,2.7377
GFL,GFL Environmental Inc.,Waste Management,34.91,12602510000,12.3823,0.0589,0.0272,-2.1664,9.1488,12.3823,22.7788,5999215071,7.588
ATH,Athene Holding Ltd.,Insurance Diversified,65.58,12591360000,85.5826,38.7248,0.211,6.53,67.7248,85.5826,0.8393,1976000000,-2.4965
CPB,Campbell Soup Company,Packaged Foods,41.4,12544200000,8.4868,2.8444,1.4106,5.36,28.7781,8.4868,12.4293,5178000000,3.3006
ASAN,"Asana, Inc.",Software Application,77.39,12543293810,-0.0792,2.3921,0,-1.31,1.4058,-0.0792,0,577471000,-1.2819
ENIA,Enel Americas S.A.,Utilities Regulated Electric,6.82,12517230220,6.7907,0.9903,0.6951,0.54,8.0124,6.7907,4.2773,91070000,-0.6896
JLL,Jones Lang LaSalle Incorporated,Real Estate Services,244.92,12490920000,106.1731,14.9038,0,7.7,320.7885,106.1731,13.901,1403000000,2.7973
GDDY,GoDaddy Inc.,Software Infrastructure,74.12,12467280480,-0.0769,4.5266,0,-2.94,19.6095,-0.0769,31.9826,3257000000,4.9574
PCOR,"Procore Technologies, Inc.",Software Application,95.08,12461850360,16.3242,13.6189,0,-3.56,14.3497,16.3242,0,48835000,5.5464
FND,"Floor & Decor Holdings, Inc.",Home Improvement Retail,118.98,12438645120,9.6796,2.9903,0,1.84,23.5534,9.6796,32.7962,1148000000,2.8537
CABO,"Cable One, Inc.",Telecom Services,2067.1201,12431660281,249.1667,95.8333,9.429,51.27,220.8333,249.1667,19.9254,2157000000,2.4748
WTRG,Essential Utilities Inc.,Utilities Regulated Water,48.71,12409797990,18.736,0.02,0.9303,1.12,5.852,18.736,24.8245,5563000000,8.0502
MOS,The Mosaic Company,Agricultural Inputs,32.65,12407000000,25.2797,1.5356,0.2,1.75,22.9077,25.2797,8.0768,4183000000,2.5024
ARES,Ares Management Corporation,Asset Management,75.11,12393150000,8.8444,7.8667,3.3095,0.87,12.2815,8.8444,53.4455,10798000000,27.739
FFIV,"F5 Networks, Inc.",Software Infrastructure,205.57,12372436020,36.5902,19.8361,0,5.01,38.541,36.5902,13.4946,708000000,-0.7496
LII,"Lennox International, Inc.",Specialty Industrial Machinery,333.82,12351340000,-0.4474,3.3947,3.1079,9.23,95.6316,-0.4474,20.4148,1114000000,1.8817
FIVN,"Five9, Inc.",Software Infrastructure,183.24,12330586080,4.3489,9.4148,0,-0.66,6.7791,4.3489,331.4144,649000000,2.0759
NLY,Annaly Capital Management Inc,Reit Mortgage,8.74,12325489734,9.8996,0.8792,1.0429,-0.73,1.0488,9.8996,0,7009000000,0
SNA,Snap-On Incorporated,Tools & Accessories,227.24,12270960000,70.8333,17.0926,4.5056,11.44,73,70.8333,10.0077,1224000000,0.5986
MTN,"Vail Resorts, Inc.",Resorts & Casinos,304.44,12267714240,32.925,10.05,5.3183,2.42,49.1,32.925,20.0825,2605000000,4.5068
AXON,"Axon Enterprise, Inc",Aerospace & Defense,187.01,12186693660,15.7975,9.0965,0,-0.03,11.0227,15.7975,0,19000000,321.194
CLF,Cleveland-Cliffs Inc.,Steel,24.37,12185000000,7.2718,0.2955,0.1082,-0.32,13.8047,7.2718,94.3121,5845000000,12.6387
GH,"Guardant Health, Inc.",Diagnostics & Research,120.35,12176050200,13.3123,18.4095,0,-2.6,2.9407,13.3123,0,848000000,4.1015
TECK,Teck Resources Ltd,Other Industrial Metals & Mining,22.86,12161520000,29.4554,0.6615,0.158,-1.2716,13.1527,29.4554,9.7872,6002354788,3.2997
ACH,Aluminum Corporation of China Limited,Aluminum,16.94,12130407058,16.0191,2.4093,0.0802,0.11,41.8631,16.0191,62.1379,8815034000,5.1524
DBX,"Dropbox, Inc.",Software Infrastructure,31.15,12101775000,0.8068,2.7077,0,-0.62,4.6232,0.8068,31.946,931000000,-0.0071
LPLA,LPL Financial Holdings Inc.,Capital Markets,150.89,12071200000,16.6456,22.8354,1.0012,5.86,74.3291,16.6456,9.8669,2550000000,0.8619
CHRW,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,90.74,12068420000,13.8235,1.7941,1.5438,3.72,119.1691,13.8235,18.0043,1362000000,1.5277
CNA,CNA Financial Corporation,Insurance Property & Casualty,44.35,12063200000,46.7169,1.5404,3.4926,2.53,39.7353,46.7169,14.123,3069000000,2.8312
FIVE,"Five Below, Inc.",Specialty Retail,214.66,12014648996,15.75,7.3214,0,2.2,35.0357,15.75,46.1908,967000000,3.0043
FMC,FMC Corporation,Agricultural Inputs,93.07,12006030000,22.7846,4.3769,1.7577,4.21,35.7077,22.7846,13.6476,3081000000,2.2486
TTC,Toro Company (The),Tools & Accessories,110.9,11977200000,10.3241,4.4444,0.9972,3.03,31.213,10.3241,17.9869,758000000,0.7558
IVZ,Invesco Ltd.,Asset Management,25.71,11903730000,31.2217,4.063,0.777,1.13,13.4457,31.2217,13.5975,9035000000,6.4481
DECK,Deckers Outdoor Corporation,Footwear & Accessories,423.35,11853800000,51.5714,38.8929,0,13.47,90.9643,51.5714,14.8421,176000000,-1.5355
TPR,"Tapestry, Inc.",Luxury Goods,42.63,11846877000,11.7283,7.2245,0,-2.34,20.6776,11.7283,10.1307,1590700000,-0.3514
EBR.B,Eletrobras,Utilities Regulated Electric,7.55,11845950000,8.3448,2.2494,0,0.7971,3.6547,8.3448,8.6017,7013284559,5.8205
MPW,"Medical Properties Trust, Inc.",Reit Healthcare Facilities,20.08,11797281120,13.8733,1.0397,1.0737,0.81,2.3611,13.8733,25.3768,8700000000,10.5418
EBR,Centrais El¿tricas Brasileiras SA,Utilities Regulated Electric,7.5,11767500000,8.3448,2.2494,0,0.7971,3.6547,8.3448,17.109,7013284559,5.8205
BKI,"Black Knight Financial Services, Inc.",Software Infrastructure,75.33,11706282000,17.2895,0.2303,0,1.73,8.1513,17.2895,28.0917,2152000000,3.8735
DKS,"DICK'S Sporting Goods, Inc.",Specialty Retail,138.5,11704912000,27.8571,19.7381,1.2786,5.72,114.0952,27.8571,6.2918,2678000000,1.2308
IHG,Intercontinental Hotels Group,Lodging,63.73,11662590000,-10.185,9.195,0,-1.5152,14.0025,-10.185,12.7724,3308763309,11.2667
AFG,"American Financial Group, Inc.",Insurance Property & Casualty,136.78,11626300000,76.2809,31.573,3.7528,8.21,87.5056,76.2809,6.5076,2079000000,-0.5919
CHGG,"Chegg, Inc.",Education & Training Services,81.21,11622125520,4.8657,9.1332,0,-0.05,5.1396,4.8657,63.7441,1526000000,3.1734
HST,"Host Hotels & Resorts, Inc.",Reit Hotel & Motel,16.42,11618792000,8.9533,3.3074,0.4533,-1.04,2.2946,8.9533,0,5751000000,-13.6286
AOS,A. O. Smith Corporation,Specialty Industrial Machinery,72.38,11598315960,11.4074,4.2593,0.9796,2.12,17.8704,11.4074,16.0018,141000000,-1.0095
WYNN,"Wynn Resorts, Limited",Resorts & Casinos,101.05,11574772250,-3.2976,32.6198,1.0775,-19.37,19.6343,-3.2976,0,12647000000,-20.4958
REG,Regency Centers Corporation,Reit Retail,68.03,11555167620,35.4142,2.2367,1.7864,0.26,5.6805,35.4142,19.6592,4100000000,6.4476
RHI,Robert Half International Inc.,Staffing & Employment Services,104.09,11553990000,10.6637,5.0796,1.38,2.7,45.2124,10.6637,16.0019,224000000,-0.6626
LAMR,Lamar Advertising Company,Reit Specialty,113.41,11468688319,11.9109,1.2079,2.4981,2.41,15.5347,11.9109,18.5314,3776000000,5.9537
VER,VEREIT Inc.,Reit Diversified,49.9,11439649850,31.211,2.4633,2.3429,0.72,5.3257,31.211,15.4409,5808000000,6.0584
FMS,Fresenius Medical Care AG & Co. KGaA,Medical Care Facilities,38.93,11406490000,46.811,5.1882,2.7876,4.8595,74.5636,46.811,5.5803,13109583998,2.9331
WLK,Westlake Chemical Corporation,Specialty Chemicals,88.53,11331840000,47.2109,10.2578,1.0703,2.57,58.625,47.2109,10.638,3942000000,2.2011
GLPI,"Gaming and Leisure Properties, Inc.",Reit Specialty,48.54,11321955000,12.2147,2.2212,1.0526,2.3,5.2648,12.2147,14.1407,5754689000,4.9674
HUBB,Hubbell Inc,Electrical Equipment & Parts,208.2,11242800000,38.3333,4.9815,3.7685,6.42,77.5185,38.3333,13.8833,1512000000,2.0028
MORN,"Morningstar, Inc.",Financial Data & Stock Exchanges,261.42,11241060000,29.5581,10.7907,1.1953,5.18,32.3256,29.5581,28.4673,587000000,0.4592
BEP,Brookfield Renewable Partners L.P.,Utilities Renewable,40.81,11222750000,17.7194,2.3234,2.7964,-0.7064,14.3771,17.7194,14.658,17343014129,7.5606
PEGA,Pegasystems Inc.,Software Application,138,11221608000,6.775,5.8125,0.1204,-0.76,12.725,6.775,0,577000000,-1.2358
BAH,Booz Allen Hamilton Holding Corporation,Consulting Services,81.68,11108480000,7.7609,7.1812,1.3121,4.37,56.9493,7.7609,14.2563,2542000000,1.8879
WB,Weibo Corporation,Internet Content & Information,48.68,11103859320,12.3877,15.4714,0,1.38,7.4581,12.3877,15.4691,2430000000,-1.9779
UAA,"Under Armour, Inc.",Apparel Manufacturing,24.12,11095200000,3.6916,3.3678,0,-1.21,9.8524,3.6916,0,1843000000,3.1382
CSL,Carlisle Companies Incorporated,Building Products & Equipment,213,11076000000,46.1455,16.4,2.0436,5.8,77.2364,46.1455,12.6202,2135000000,1.6367
NRG,"NRG Energy, Inc.",Utilities Independent Power Producers,45.07,11042150000,6.8571,18.249,1.2041,2.07,36.6,6.8571,7.234,8969000000,2.4652
BLDR,"Builders FirstSource, Inc.",Building Products & Equipment,53.25,11028820500,9.8876,3.636,0,2.69,73.3968,9.8876,9.3985,1816000000,2.2307
TPL,Texas Pacific Land Corporation,Oil & Gas E&P,1415,10974598500,62.5543,36.49,0,22.7,39.008,62.5543,23.1354,2821000,-1.2096
MMP,"Magellan Midstream Partners, L.P.",Oil & Gas Midstream,49.21,10960789350,10.1947,0.208,4.1023,3.62,10.4823,10.1947,11.7603,5116000000,4.7282
BG,Bunge Limited,Farm Products,77.12,10951040000,43.0426,5.156,2.156,7.49,293.7447,43.0426,5.4629,5033000000,2.2307
TX,Ternium S.A.,Steel,55.86,10948560000,37.1582,6.8929,0,3.96,45.398,37.1582,4.2887,1578000000,0.3947
NTLA,"Intellia Therapeutics, Inc.",Biotechnology,160,10906240000,9.4142,10.718,0,-2.4,1.0358,9.4142,0,33609000,4.3046
HOOD,"Robinhood Markets, Inc.",Other,46.87,10884292010,2.4983,7.4302,0,0,1.1278,2.4983,38.7217,48000000,-183.0677
NWL,Newell Brands Inc.,Household & Personal Products,25.54,10854500000,9.1368,2.408,0.9245,-1.82,22.1344,9.1368,11.4516,5613000000,4.1134
SIM,"Grupo Simec, S.A. de C.V.",Steel,23.4,10834200000,11.1223,2.3663,0.6041,0.4217,11.6971,11.1223,19.9178,-,-1.177
OTLY,Oatly Group AB Sponsored ADR,Beverages Non Alcoholic,18.3,10830584160,0.7178,0.2319,0,-0.1,0.9275,0.7178,0,115533400,-3.7698
LEVI,Levi Strauss & Co.,Apparel Manufacturing,26.87,10801740000,3.272,4.0151,0.1603,-0.32,11.2116,3.272,27.9735,2405000000,3.5182
OZON,Ozon Holdings PLC Sponsored ADR,Internet Retail,52.79,10754906700,6.497,8.497,0,-1.87,8.7394,6.497,0,197000000,6.2281
RE,"Everest Re Group, Ltd.",Insurance Reinsurance,267.91,10716400000,243.15,20.0413,6.2274,12.78,239.95,243.15,15.8174,2057000000,1.8699
RPM,RPM International Inc.,Specialty Chemicals,83.49,10686720000,13.6016,1.9297,1.5213,3.87,47.7031,13.6016,15.7141,2636000000,2.7989
AGCO,AGCO Corporation,Farm & Heavy Construction Machinery,140.02,10641520000,40.24,14.9213,0.64,5.65,122,40.24,9.2936,1256700000,0.5495
CUBE,CubeSmart,Reit Industrial,52.79,10632645060,9.4361,0.0309,1.3199,0.85,3.4978,9.4361,21.4368,2433000000,5.9454
PLTK,Playtika Holding Corp.,Electronic Gaming & Multimedia,25.93,10620928000,-3.2324,1.3611,0,0.24,6.1645,-3.2324,0,2209800000,3.4326
EWBC,"East West Bancorp, Inc.",Banks Diversified,74.5,10569166000,37.1056,44.2796,0,3.97,10.8944,37.1056,0,770000000,0
HSIC,"Henry Schein, Inc.",Medical Distribution,75.23,10559132340,27.8628,2.9453,0.0551,2.82,70.7622,27.8628,14.025,515773000,0.2715
KL,Kirkland Lake Gold Ltd.,Gold,39.44,10533398560,18.8325,3.1397,0.4294,3.0691,9.5936,18.8325,6.3316,19623233.91,-0.4695
SCI,Service Corporation International,Personal Services,62.67,10528560000,9.904,1.3333,0.7762,2.88,19.8418,9.904,10.9178,3563000000,3.287
MANH,"Manhattan Associates, Inc.",Software Application,165.65,10524904050,3.4451,3.2218,0,1.36,9.2287,3.4451,52.9358,27843000,-1.3844
TFII,TFI International Inc.,Trucking,113.07,10515510000,20.1171,0.0441,0.7596,3.2575,44.7322,20.1171,8.6307,1097331240,1.8215
TSP,TuSimple Holdings Inc.,Trucking,50,10452020000,4.4005,5.3004,0,-0.94,0.0313,4.4005,0,3767000,1.8273
BHC,Bausch Health Cos Inc.,Drug Manufacturers Specialty & Generic,28.95,10393050000,1.507,5.1155,0,-1.58,22.6113,1.507,9.6039,24152000000,7.1322
NTRA,"Natera, Inc.",Diagnostics & Research,117.97,10390443690,6.0021,9.1032,0,-2.84,4.8266,6.0021,0,223739000,2.1976
OC,Owens Corning Inc,Building Products & Equipment,98.6,10353000000,35.789,6.6422,0.9541,-3.55,64.7248,35.789,7.7167,3225000000,1.9046
BWA,BorgWarner Inc.,Auto Parts,43.49,10350620000,30.1784,7.7465,0.8592,2.34,47.723,30.1784,7.9718,3910000000,1.9865
TRGP,"Targa Resources, Inc.",Oil & Gas Midstream,45.15,10339350000,12.7371,1.4138,1.656,-7.26,35.6595,12.7371,0,7433000000,3.508
OSH,"Oak Street Health, Inc.",Medical Care Facilities,46.72,10332996992,1.9019,1.9181,0,-0.98,4.0241,1.9019,0,62840000,2.3329
AIZ,"Assurant, Inc.",Insurance Specialty,169.36,10330960000,99.1833,37.1433,2.5767,6.7,168.0667,99.1833,10.6814,2281000000,0.069
RDY,Dr. Reddy's Laboratories Ltd,Drug Manufacturers Specialty & Generic,62.19,10323540000,14.2447,2.8457,0.3434,1.4202,15.616,14.2447,16.6824,86065904.16,-0.0951
TEVA,Teva Pharmaceutical Industries Ltd.,Drug Manufacturers Specialty & Generic,9.35,10313050000,9.1449,1.9857,0,-3.8977,16.2754,9.1449,7.6203,23181945438,4.9001
TAP,Molson Coors Beverage Company,Beverages Brewers,47.51,10309670000,56.9816,3.5484,0.5774,-4.38,44.4885,56.9816,8.2274,7315000000,3.4288
CMA,Comerica Incorporated,Banks Regional,75.63,10285680000,57.9137,114.6691,2.6978,3.28,20.6259,57.9137,0,6012000000,0
WAL,Western Alliance Bancorporation,Banks Regional,99.91,10260757000,34.14,26.717,1.013,5.04,12.23,34.14,0,616000000,0
MIDD,The Middleby Corporation,Specialty Industrial Machinery,185.65,10253449500,35.9455,4.8727,0,3.76,45.6909,35.9455,18.8606,1783000000,3.4061
OPEN,Opendoor Technologies Inc.,Real Estate Services,17.33,10190040000,14.6385,14.21,0,-2.62,23.6331,14.6385,0,135467000,8.6739
DLB,Dolby Laboratories,Information Technology Services,100,10135100000,24.0891,11.1584,0.877,2.25,11.505,24.0891,18.0244,65000000,-3.3633
PFPT,"Proofpoint, Inc.",Software Infrastructure,175.94,10112855260,7.7544,16.0351,0,-2.86,18.4211,7.7544,181.2315,962000000,2.75
FSLR,"First Solar, Inc.",Solar,94.44,10040199720,52.0849,16.5,0,3.73,25.5755,52.0849,15.5028,427000000,-2.1206
GL,Globe Life Inc.,Insurance Life,96.95,9985850000,82.7453,0.8948,0.7377,6.82,44.6981,82.7453,11.9016,1668000000,1.1725
GPS,"The Gap, Inc.",Apparel Retail,26.51,9967760000,6.9893,6.4225,0,-1.78,36.8984,6.9893,0,6833000000,26.8469
VRT,Vertiv Holdings Co.,Electrical Equipment & Parts,28.29,9958080000,1.6678,1.7687,0.0107,-1.07,14.2378,1.6678,14.5537,2238000000,3.2574
PEN,"Penumbra, Inc.",Medical Devices,271.81,9927316630,17.9355,7.4044,0,-0.44,15.6685,17.9355,0,71249000,9.0327
SID,National Steel Company,Steel,7.19,9922200000,1.383,1.916,0,0.5295,4.1944,1.383,6.7509,6080284944,2.1429
LEA,Lear Corporation,Auto Parts,164.5,9918034000,76.915,21.7783,3.1767,2.62,284.0833,76.915,11.1984,2300300000,0.8809
OLED,Universal Display Corporation,Semiconductor Equipment & Materials,209.42,9905482232,19.3436,15.4664,0.6027,2.8,9.0864,19.3436,66.5184,7000000,-3.7029
XPO,"XPO Logistics, Inc.",Integrated Freight & Logistics,88.44,9905280000,29.4457,22.3261,0,0.77,176.6522,29.4457,11.0035,7164000000,5.7423
JEF,Jefferies Financial Group Inc.,Financial Conglomerates,37.64,9899320000,33.3182,58.021,0.5627,2.63,24.1189,33.3182,7.7781,10325000000,3.9861
VIPS,Vipshop Holdings Limited,Internet Retail,14.43,9894824160,6.6681,4.5701,0,1.34,23.1133,6.6681,18.2214,208000000,-2.443
GWRE,"Guidewire Software, Inc.",Software Application,118,9864835400,19.9987,13.6744,0,-0.33,8.9591,19.9987,332.1972,450000000,-23.4514
GXO,"GXO Logistics, Inc.",Other,85.63,9847450000,25.2054,2.9286,0,-0.28,55.3125,25.2054,22.5634,1714000000,4.2795
ZNGA,Zynga Inc.,Electronic Gaming & Multimedia,9,9807300000,2.8928,1.5467,0,-0.42,1.942,2.8928,545.0152,1412000000,-0.9595
RS,Reliance Steel & Aluminum Co.,Steel,153.09,9797760000,79.9219,10.6875,2.5641,5.66,137.6875,79.9219,10.8437,1793000000,1.2261
DOX,Amdocs Limited,Software Infrastructure,77.1,9791700000,27.2406,7.3985,1.2335,3.71,31.3383,27.2406,9.7484,874000000,0.0623
CF,"CF Industries Holdings, Inc.",Agricultural Inputs,45.23,9769680000,13.5907,3.1767,1.2,1.47,19.1814,13.5907,7.9402,3886000000,2.3413
CREE,"Cree, Inc.",Semiconductors,86.95,9768484700,18.8391,10.2772,0,-1.78,4.6784,18.8391,0,833900000,2.092
ACM,AECOM,Engineering & Construction,66.82,9755720000,20.7107,10.7421,0.3814,-1.17,83.2704,20.7107,11.1822,2786000000,1.5501
NI,"NiSource, Inc",Utilities Regulated Gas,24.82,9754260000,14.9675,0.3279,0.623,-0.19,12.1824,14.9675,13.2623,9250000000,7.5119
GRFS,"Grifols, S.A.",Drug Manufacturers General,14.3,9752600000,11.1979,0.9844,0.1887,1.03,8.8983,11.1979,13.4053,7541579000,4.8844
G,Genpact Limited,Information Technology Services,51.96,9733666800,9.6526,3.5789,0.3906,1.57,19.5,9.6526,14.6225,1628000000,2.047
WSO,"Watsco, Inc.",Industrial Distribution,278.1,9733500000,42.4857,4.1714,7.5918,7.01,144.4286,42.4857,21.3702,144000000,0.1683
CACC,Credit Acceptance Corporation,Credit Services,579.13,9723708526,128.9553,22.2298,0,23.57,93.4716,128.9553,12.6976,3517000000,5.1974
SMAR,Smartsheet Inc.,Software Application,78.29,9716571900,4.3669,3.6658,0,-0.95,3.195,4.3669,0,71925000,3.9123
BSAC,Banco Santander Chile,Banks Regional,20.62,9714391300,10.223,34.2776,0.9141,1.54,7.3334,10.223,0,18892610000,0
UGI,UGI Corporation,Utilities Regulated Gas,46.47,9712230000,19.7512,1.7081,1.3062,2.53,31.3349,19.7512,10.5354,6315000000,4.2373
NCLH,Norwegian Cruise Line Holdings Ltd.,Travel Services,26.16,9677452512,17.0745,12.9412,0,-15.75,5.0196,17.0745,0,11867000000,-7.9835
SSL,Sasol Ltd.,Oil & Gas Integrated,15.28,9656960000,0,0,0,0.0105,0,0,2.077,7757378882,1.3634
WSO.B,"Watsco, Inc.",Industrial Distribution,275.15,9630250000,42.4857,4.1714,7.5918,7.01,144.4286,42.4857,21.9786,144000000,0.1683
STOR,STORE Capital Corporation,Reit Diversified,35.62,9627858032,19.8626,0.6573,1.3986,0.84,2.7512,19.8626,20.4452,3615000000,5.8642
BAK,Braskem S.A.,Chemicals,24.14,9609277030,-0.5326,4.2303,0.0006,-1.6192,14.1599,-0.5326,15.3732,9728340393,8.8612
Y,Alleghany Corporation,Insurance Property & Casualty,685.72,9600080000,625.4286,56.5316,15.3581,7.04,635.5,625.4286,24.1421,2391000000,3.942
ST,Sensata Technologies Holding N.V.,Scientific & Technical Instruments,60.6,9587404800,17.2293,11.8599,0,1.04,19.3312,17.2293,17.5095,3285000000,3.4794
JNPR,"Juniper Networks, Inc.",Communication Equipment,29.49,9584250000,13.7697,5.4333,0.8003,0.77,13.4697,13.7697,12.7367,1869000000,0.8377
UA,"Under Armour, Inc.",Apparel Manufacturing,20.81,9572600000,3.6916,3.3678,0,-1.21,9.8524,3.6916,0,1843000000,3.1382
AQN,Algonquin Power & Utilities Corp.,Utilities Renewable,15.59,9572478260,9.2916,0.1808,0.4531,1.46,3.0991,9.2916,20.796,4412872841,6.3363
LW,Lamb Weston Holdings Inc.,Packaged Foods,65.56,9571760000,3.2945,5.3699,0.9267,2.16,25.1438,3.2945,21.8587,2826000000,3.196
SYNH,"Syneos Health, Inc.",Diagnostics & Research,91.98,9565920000,31.1731,2.6154,0,1.83,42.4615,31.1731,17.9057,3155000000,5.1183
ZION,"Zions Bancorporation, N.A.",Banks Regional,58.55,9528544100,48.0854,46.6341,1.5793,3.03,17.0427,48.0854,0,1576000000,0
